iso_start,iso_end,total
CHE,BFA,216253
CHE,ETH,370245
CHE,IRQ,47920
CHE,JOR,270292
CHE,LBN,18112
CHE,MLI,34289
CHE,MRT,22624
CHE,NER,182203
CHE,RWA,67722
CHE,SSD,771001
CHE,SYR,151792
CHE,TUR,138464
CHE,UGA,48586
