isocode,emergency,url,map,note
SYR,Syria Emergency,http://data.unhcr.org/syrianrefugees,yes,"Armed conflict in Syria has displaced more than a million civilians this year. Many are crossing borders into Jordan, Lebanon, Turkey and Iraq, straining the capacity of host communities and governments."
COD,DRC Emergency,,yes,"In April 2012 intense fighting erupted in North Kivu province, where the rebel M23 movement continues to clash with government forces."
MLI,Mali Emergency,http://data.unhcr.org/MaliSituation,yes,"More than 200,000 people have fled their homes in Mali since January 2012, when rebels seized control of the northern part of the country."
SSD,South Sudan Emergency,http://data.unhcr.org/SouthSudan,yes,"Since June 2011, heavy fighting in Sudan’s South Kordofan and Blue Nile states has driven tens of thousands of people across the border into Ethiopia and newly independent South Sudan."
SOM,Horn of Africa Emergency,http://data.unhcr.org/horn-of-africa,no,
