"emergency","country","isocode","items","total","date","photo_url"
"Mali emergency","Mali","MLI","Blankets",8550,10/23/12,
"Mali emergency","Mali","MLI","Buckets",2860,10/23/12,
"Mali emergency","Mali","MLI","Jerry cans",5700,10/23/12,
"Mali emergency","Mali","MLI","Kitchen sets",2852,10/23/12,
"Mali emergency","Mali","MLI","Mosquito nets",5700,10/23/12,
"Mali emergency","Mali","MLI","Plastic rolls",57,10/23/12,
"Mali emergency","Mali","MLI","Plastic sheets",2850,10/23/12,
"Mali emergency","Mali","MLI","Sleeping mats",5720,10/23/12,
"Mali emergency","Burkina Faso","BFA","Blankets",54600,10/23/12,
"Mali emergency","Burkina Faso","BFA","Buckets",13488,10/23/12,
"Mali emergency","Burkina Faso","BFA","Jerry cans",19200,10/23/12,
"Mali emergency","Burkina Faso","BFA","Kitchen sets",16024,10/23/12,
"Mali emergency","Burkina Faso","BFA","Mosquito nets",22800,10/23/12,
"Mali emergency","Burkina Faso","BFA","Plastic rolls",1416,10/23/12,
"Mali emergency","Burkina Faso","BFA","Plastic sheets",49305,10/23/12,
"Mali emergency","Burkina Faso","BFA","Sleeping mats",35920,10/23/12,
"Mali emergency","Burkina Faso","BFA","Tents (Family)",3500,10/23/12,
"Mali emergency","Niger","NER","Blankets",40530,10/23/12,
"Mali emergency","Niger","NER","Buckets",14600,10/23/12,"http://farm8.staticflickr.com/7081/7334085860_78d4dbb3ec_m.jpg"
"Mali emergency","Niger","NER","Jerry cans",26800,10/23/12,
"Mali emergency","Niger","NER","Kitchen sets",13920,10/23/12,
"Mali emergency","Niger","NER","Mosquito nets",34520,10/23/12,
"Mali emergency","Niger","NER","Plastic rolls",588,10/23/12,
"Mali emergency","Niger","NER","Plastic sheets",19400,10/23/12,
"Mali emergency","Niger","NER","Sleeping mats",29280,10/23/12,
"Mali emergency","Niger","NER","Tents (Family)",2561,10/23/12,
"Mali emergency","Niger","NER","Prefabricated Warehouses",4,10/23/12,
"Mali emergency","Mauritania","MRT","Jerry cans",4800,10/23/12,
"Mali emergency","Mauritania","MRT","Mosquito nets",800,10/23/12,
"Mali emergency","Mauritania","MRT","Plastic rolls",280,10/23/12,
"Mali emergency","Mauritania","MRT","Sleeping mats",7680,10/23/12,
"Mali emergency","Mauritania","MRT","Tents (Family)",9060,10/23/12,
"Mali emergency","Mauritania","MRT","Prefabricated Warehouses",4,10/23/12,
"Syria emergency","Syria","SYR","Blankets",110180,10/23/12,
"Syria emergency","Syria","SYR","Jerry cans",10000,10/23/12,
"Syria emergency","Syria","SYR","Kitchen sets",20544,10/23/12,
"Syria emergency","Syria","SYR","Plastic rolls",504,10/23/12,
"Syria emergency","Syria","SYR","Plastic sheets",5520,10/23/12,
"Syria emergency","Syria","SYR","Sleeping mats",5040,10/23/12,
